Country,2004,2008,2012,2016
Afghanistan,23270000,25929000,30023000,34227000
Albania,3109000,3008000,2911000,2896000
Algeria,32393000,34487000,37264000,40429000
Andorra,72000,83000,78000,71000
Angola,18262000,21170000,24690000,28660000
Antigua and Barbuda,78000,82000,87000,90000
Argentina,38618000,40209000,41954000,43702000
Armenia,3031000,2967000,2923000,2920000
Australia,19931000,21154000,22656000,24128000
Austria,8144000,8310000,8410000,8702000
Azerbaijan,8438000,8886000,9312000,9812000
The Bahamas,338000,356000,374000,387000
Bahrain,841000,1089000,1202000,1397000
Bangladesh,141963000,148756000,154333000,160093000
Barbados,267000,272000,277000,279000
Belarus,9768000,9544000,9464000,9496000
Belgium,10397000,10666000,11076000,11312000
Belize,268000,300000,331000,360000
Benin,8034000,9090000,10244000,11528000
Bhutan,644000,683000,713000,744000
Bolivia,9127000,9768000,10432000,11098000
Bosnia and Herzegovina,4170000,3982000,3707000,3496000
Botswana,1791000,1930000,2092000,2219000
Brazil,181659000,189484000,196075000,202460000
Brunei,350000,374000,403000,425000
Bulgaria,7776000,7560000,7350000,7153000
Burkina Faso,13287000,15036000,16911000,19053000
Burundi,7170000,8316000,9883000,11115000
Cambodia,13148000,13943000,14833000,15736000
Cameroon,16381000,18308000,20516000,23109000
Canada,31982000,33263000,34735000,36132000
Cape Verde,476000,499000,512000,512000
Central African Republic,4147000,4509000,4593000,4669000
Chad,9698000,11264000,12984000,14862000
Chile,16107000,16754000,17436000,18139000
People's Republic of China,1305668000,1337214000,1372219000,1407825000
Colombia,41242000,43502000,45492000,47173000
Comoros,575000,623000,675000,734000
Costa Rica,4170000,4410000,4637000,4843000
Croatia,4308000,4316000,4267000,4162000
Cuba,11225000,11290000,11304000,11273000
Cyprus,1009000,1082000,1156000,1228000
Czech Republic,10253000,10356000,10505000,10527000
Democratic Republic of the Congo,56130000,63410000,72025000,82359000
Denmark,5503000,5581000,5686000,5812000
Djibouti,820000,883000,958000,1029000
Dominica,69000,69000,69000,71000
Dominican Republic,9044000,9513000,10008000,10494000
East Timor,924000,1019000,1123000,1217000
Ecuador,13490000,14451000,15451000,16383000
Egypt,78666000,85064000,92132000,100615000
El Salvador,6003000,6020000,6102000,6193000
Equatorial Guinea,873000,1060000,1267000,1481000
Eritrea,2565000,2771000,3020000,3116000
Estonia,1366000,1338000,1325000,1316000
Eswatini,1070000,1094000,1121000,1146000
Ethiopia,74941000,84321000,94472000,105255000
Federated States of Micronesia,112000,109000,108000,109000
Fiji,870000,901000,914000,919000
Finland,5220000,5300000,5401000,5487000
France,63222000,64982000,66325000,67501000
Gabon,1401000,1581000,1814000,2071000
Gambia,1599000,1791000,2013000,2254000
Georgia,4071000,3953000,3854000,3792000
Germany,82108000,81209000,80912000,82566000
Ghana,21579000,23945000,26410000,29023000
Greece,10932000,11059000,11090000,10784000
Grenada,109000,111000,112000,115000
Guatemala,12665000,13795000,14940000,16115000
Guinea,8970000,9778000,10789000,11918000
Guinea-Bissau,1334000,1469000,1629000,1809000
Guyana,763000,756000,745000,761000
Haiti,8836000,9452000,9993000,10598000
Honduras,7209000,7924000,8628000,9325000
Hungary,10096000,10024000,9928000,9827000
Iceland,291000,316000,320000,333000
India,1126360000,1199323000,1269998000,1335802000
Indonesia,226518000,238629000,251083000,263235000
Islamic Republic of Iran,69486000,75050000,78863000,83185000
Iraq,27162000,28371000,32778000,38053000
Ireland,4025000,4453000,4590000,4727000
Israel,6559000,7022000,7537000,8132000
Italy,57958000,59353000,60445000,60512000
Ivory Coast,19360000,21274000,23229000,25612000
Jamaica,2665000,2720000,2767000,2807000
Japan,127753000,128129000,128024000,127193000
Jordan,5807000,6902000,7572000,9888000
Kazakhstan,15795000,16338000,17183000,18220000
Kenya,34173000,38604000,43329000,47600000
Kiribati,95000,103000,111000,118000
Kosovo,1825000,1804000,1798000,1759000
Kuwait,2134000,2580000,3247000,3925000
Kyrgyzstan,5181000,5329000,5646000,6054000
Laos,5741000,6103000,6473000,6855000
Latvia,2278000,2192000,2045000,1969000
Lebanon,4562000,4892000,5135000,6401000
Lesotho,1979000,1960000,2024000,2117000
Liberia,3112000,3756000,4325000,4710000
Libya,5677000,6169000,6122000,6582000
Liechtenstein,34000,35000,36000,38000
Lithuania,3399000,3213000,3004000,2889000
Luxembourg,455000,484000,525000,576000
Madagascar,18335000,20617000,23141000,25760000
Malawi,12336000,13770000,15486000,17319000
Malaysia,24968000,27288000,29410000,31506000
Maldives,299000,330000,380000,436000
Mali,12888000,14696000,16733000,18884000
Malta,410000,418000,426000,450000
Marshall Islands,52000,52000,52000,48000
Mauritania,2834000,3134000,3560000,4025000
Mauritius,1246000,1272000,1288000,1292000
Mexico,103688000,109564000,116054000,121681000
Moldova,4072000,3816000,3520000,3261000
Monaco,32000,32000,34000,37000
Mongolia,2532000,2620000,2769000,3009000
Montenegro,633000,633000,633000,626000
Morocco,30074000,31770000,33569000,35299000
Mozambique,19613000,21543000,23988000,26934000
Myanmar,46875000,48294000,49625000,51290000
Namibia,1930000,2032000,2166000,2406000
Nauru,10000,10000,10000,11000
Nepal,25863000,26895000,27506000,27918000
Netherlands,16542000,16705000,17047000,17316000
New Zealand,4074000,4260000,4417000,4682000
Nicaragua,5242000,5537000,5860000,6191000
Niger,13026000,15077000,17495000,20309000
Nigeria,139095000,155395000,173778000,193025000
North Korea,24178000,24705000,25154000,25637000
North Macedonia,2085000,2077000,2034000,1971000
Norway,4577000,4737000,4986000,5214000
Oman,2377000,2598000,3353000,4291000
Pakistan,169171000,187127000,205895000,218762000
Palau,20000,19000,18000,18000
Palestine,3436000,3783000,4166000,4577000
